"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"AR",2020-06-18,0,91,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,0,0,0,0,0.14,TRUE,1,55445,0,0,0.25,164.13,NA,NA,NA,0,0,0,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-06-19,0,91,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,0,0,0,0,0.21,TRUE,1,55445,0,0,0.38,164.13,NA,NA,NA,0,0,0,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-06-20,0,91,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,0,0,0,0,0.21,TRUE,1,55445,0,0,0.38,164.13,NA,NA,NA,0,0,0,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-06-21,0,91,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,0,0,0,0.14,0.21,TRUE,1,55445,0,0.25,0.38,164.13,NA,NA,NA,0,0,0,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-06-22,0,91,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,0,0,0,0.29,0.21,TRUE,1,55445,0,0.52,0.38,164.13,NA,NA,NA,0,0,0,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-06-23,0,91,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,0,0,0,0.43,0.36,TRUE,1,55445,0,0.78,0.65,164.13,NA,NA,NA,0,0,0,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-06-24,1,92,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,1,1,1,0.43,0.36,TRUE,1,55445,1.8,0.78,0.65,165.93,NA,NA,NA,1.8,1.8,1.8,1,1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-06-25,1,93,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,2,2,2,0.43,0.36,TRUE,1,55445,1.8,0.78,0.65,167.73,NA,NA,NA,3.61,3.61,3.61,1,1.81,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-06-26,1,94,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,3,3,3,0.43,0.36,TRUE,1,55445,1.8,0.78,0.65,169.54,NA,NA,NA,5.41,5.41,5.41,1,1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-06-27,0,94,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,3,3,3,0.71,0.36,TRUE,1,55445,0,1.28,0.65,169.54,NA,NA,NA,5.41,5.41,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-06-28,0,94,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,3,3,3,0.57,0.36,TRUE,1,55445,0,1.03,0.65,169.54,NA,NA,NA,5.41,5.41,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-06-29,0,94,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,3,3,3,0.43,0.36,TRUE,1,55445,0,0.78,0.65,169.54,NA,NA,NA,5.41,5.41,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-06-30,2,96,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,5,5,5,0.29,0.43,TRUE,1,55445,3.61,0.52,0.78,173.14,NA,NA,NA,9.02,9.02,9.02,2,3.61,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-07-01,0,96,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,5,4,5,0.29,0.43,TRUE,1,55445,0,0.52,0.78,173.14,NA,NA,NA,9.02,7.21,9.02,-1,-1.81,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-02,0,96,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,5,3,5,0.29,0.36,TRUE,1,55445,0,0.52,0.65,173.14,NA,NA,NA,9.02,5.41,9.02,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-03,0,96,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,5,2,5,0.29,0.29,TRUE,1,55445,0,0.52,0.52,173.14,NA,NA,NA,9.02,3.61,9.02,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-04,0,96,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,5,2,5,0.14,0.29,TRUE,1,55445,0,0.25,0.52,173.14,NA,NA,NA,9.02,3.61,9.02,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-05,0,96,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,5,2,5,0.29,0.36,TRUE,1,55445,0,0.52,0.65,173.14,NA,NA,NA,9.02,3.61,9.02,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-06,0,96,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,5,2,5,0.29,0.36,TRUE,1,55445,0,0.52,0.65,173.14,NA,NA,NA,9.02,3.61,9.02,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-07,1,97,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,6,1,6,0.29,0.21,TRUE,1,55445,1.8,0.52,0.38,174.95,NA,NA,NA,10.82,1.8,10.82,-1,-1.81,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-07-08,1,98,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,7,2,6,0.29,0.29,TRUE,1,55445,1.8,0.52,0.52,176.75,NA,NA,NA,12.63,3.61,10.82,1,1.81,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-07-09,0,98,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,7,2,5,0.43,0.29,TRUE,1,55445,0,0.78,0.52,176.75,NA,NA,NA,12.63,3.61,9.02,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-10,0,98,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,7,2,4,0.43,0.29,TRUE,1,55445,0,0.78,0.52,176.75,NA,NA,NA,12.63,3.61,7.21,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-11,0,98,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,7,2,4,0.29,0.29,TRUE,1,55445,0,0.52,0.52,176.75,NA,NA,NA,12.63,3.61,7.21,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-12,1,99,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,8,3,5,0.29,0.29,TRUE,1,55445,1.8,0.52,0.52,178.56,NA,NA,NA,14.43,5.41,9.02,1,1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-07-13,0,99,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,8,3,5,0.29,0.29,TRUE,1,55445,0,0.52,0.52,178.56,NA,NA,NA,14.43,5.41,9.02,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-14,0,99,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,8,2,3,0.29,0.21,TRUE,1,55445,0,0.52,0.38,178.56,NA,NA,NA,14.43,3.61,5.41,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-15,1,100,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,9,2,4,0.29,0.14,TRUE,1,55445,1.8,0.52,0.25,180.36,NA,NA,NA,16.23,3.61,7.21,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-07-16,0,100,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,9,2,4,0.14,0.21,TRUE,1,55445,0,0.25,0.38,180.36,NA,NA,NA,16.23,3.61,7.21,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-17,0,100,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,9,2,4,0.14,0.21,TRUE,1,55445,0,0.25,0.38,180.36,NA,NA,NA,16.23,3.61,7.21,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-18,0,100,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,9,2,4,0.14,0.21,TRUE,1,55445,0,0.25,0.38,180.36,NA,NA,NA,16.23,3.61,7.21,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-19,0,100,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,9,1,4,0,0.14,TRUE,1,55445,0,0,0.25,180.36,NA,NA,NA,16.23,1.8,7.21,-1,-1.81,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-20,0,100,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,9,1,4,0.14,0.14,TRUE,1,55445,0,0.25,0.25,180.36,NA,NA,NA,16.23,1.8,7.21,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-21,0,100,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,9,1,3,0.14,0.14,TRUE,1,55445,0,0.25,0.25,180.36,NA,NA,NA,16.23,1.8,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-22,0,100,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,9,0,2,0.14,0.07,TRUE,1,55445,0,0.25,0.13,180.36,NA,NA,NA,16.23,0,3.61,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-23,1,101,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,10,1,3,0.14,0.14,TRUE,1,55445,1.8,0.25,0.25,182.16,NA,NA,NA,18.04,1.8,5.41,1,1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-07-24,0,101,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,10,1,3,0.14,0.21,TRUE,1,55445,0,0.25,0.38,182.16,NA,NA,NA,18.04,1.8,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-25,0,101,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,10,1,3,0.14,0.21,TRUE,1,55445,0,0.25,0.38,182.16,NA,NA,NA,18.04,1.8,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-26,0,101,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,10,1,2,0.14,0.21,TRUE,1,55445,0,0.25,0.38,182.16,NA,NA,NA,18.04,1.8,3.61,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-27,0,101,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,10,1,2,0.14,0.21,TRUE,1,55445,0,0.25,0.38,182.16,NA,NA,NA,18.04,1.8,3.61,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-28,0,101,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,10,1,2,0.29,0.21,TRUE,1,55445,0,0.52,0.38,182.16,NA,NA,NA,18.04,1.8,3.61,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-29,0,101,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,10,1,1,0.29,0.21,TRUE,1,55445,0,0.52,0.38,182.16,NA,NA,NA,18.04,1.8,1.8,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-07-30,1,102,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,11,1,2,0.29,0.14,TRUE,1,55445,1.8,0.52,0.25,183.97,NA,NA,NA,19.84,1.8,3.61,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-07-31,1,103,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,12,2,3,0.29,0.21,TRUE,1,55445,1.8,0.52,0.38,185.77,NA,NA,NA,21.64,3.61,5.41,1,1.81,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-08-01,0,103,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,12,2,3,0.29,0.21,TRUE,1,55445,0,0.52,0.38,185.77,NA,NA,NA,21.64,3.61,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-02,0,103,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,12,2,3,0.29,0.21,TRUE,1,55445,0,0.52,0.38,185.77,NA,NA,NA,21.64,3.61,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-03,0,103,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,12,2,3,0.14,0.36,TRUE,1,55445,0,0.25,0.65,185.77,NA,NA,NA,21.64,3.61,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-04,0,103,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,12,2,3,0.14,0.57,TRUE,1,55445,0,0.25,1.03,185.77,NA,NA,NA,21.64,3.61,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-05,0,103,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,12,2,3,0.14,0.64,TRUE,1,55445,0,0.25,1.15,185.77,NA,NA,NA,21.64,3.61,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-06,0,103,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,12,1,2,0.14,0.57,TRUE,1,55445,0,0.25,1.03,185.77,NA,NA,NA,21.64,1.8,3.61,-1,-1.81,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-07,1,104,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,13,1,3,0.43,0.57,TRUE,1,55445,1.8,0.78,1.03,187.57,NA,NA,NA,23.45,1.8,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-08-08,0,104,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,13,1,3,0.86,0.71,TRUE,1,55445,0,1.55,1.28,187.57,NA,NA,NA,23.45,1.8,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-09,0,104,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,13,1,3,1,0.71,TRUE,1,55445,0,1.8,1.28,187.57,NA,NA,NA,23.45,1.8,5.41,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-10,2,106,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,15,3,5,1,0.71,TRUE,1,55445,3.61,1.8,1.28,191.18,NA,NA,NA,27.05,5.41,9.02,2,3.61,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-08-11,3,109,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,18,6,8,1,0.86,TRUE,1,55445,5.41,1.8,1.55,196.59,NA,NA,NA,32.46,10.82,14.43,3,5.41,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,26
"AR",2020-08-12,1,110,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,19,7,9,1.29,0.93,TRUE,1,55445,1.8,2.33,1.68,198.39,NA,NA,NA,34.27,12.63,16.23,1,1.81,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-08-13,0,110,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,19,7,8,1.29,1.07,TRUE,1,55445,0,2.33,1.93,198.39,NA,NA,NA,34.27,12.63,14.43,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-14,1,111,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,20,7,8,1,1.07,TRUE,1,55445,1.8,1.8,1.93,200.2,NA,NA,NA,36.07,12.63,14.43,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-08-15,2,113,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,22,9,10,0.86,1.14,TRUE,1,55445,3.61,1.55,2.06,203.81,NA,NA,NA,39.68,16.23,18.04,2,3.6,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-08-16,0,113,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,22,9,10,0.86,1.14,TRUE,1,55445,0,1.55,2.06,203.81,NA,NA,NA,39.68,16.23,18.04,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-17,0,113,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,22,7,10,1.14,1.14,TRUE,1,55445,0,2.06,2.06,203.81,NA,NA,NA,39.68,12.63,18.04,-2,-3.6,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-18,2,115,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,24,6,12,1.14,0.93,TRUE,1,55445,3.61,2.06,1.68,207.41,NA,NA,NA,43.29,10.82,21.64,-1,-1.81,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-08-19,1,116,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,25,6,13,1,0.86,TRUE,1,55445,1.8,1.8,1.55,209.22,NA,NA,NA,45.09,10.82,23.45,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-08-20,2,118,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,27,8,15,1,0.93,TRUE,1,55445,3.61,1.8,1.68,212.82,NA,NA,NA,48.7,14.43,27.05,2,3.61,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-08-21,1,119,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,28,8,15,1.29,0.86,TRUE,1,55445,1.8,2.33,1.55,214.63,NA,NA,NA,50.5,14.43,27.05,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-08-22,1,120,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,29,7,16,1,0.71,TRUE,1,55445,1.8,1.8,1.28,216.43,NA,NA,NA,52.3,12.63,28.86,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-08-23,0,120,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,29,7,16,0.86,0.79,TRUE,1,55445,0,1.55,1.42,216.43,NA,NA,NA,52.3,12.63,28.86,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-24,2,122,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,31,9,16,0.71,0.86,TRUE,1,55445,3.61,1.28,1.55,220.04,NA,NA,NA,55.91,16.23,28.86,2,3.6,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-08-25,0,122,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,31,7,13,0.57,0.79,TRUE,1,55445,0,1.03,1.42,220.04,NA,NA,NA,55.91,12.63,23.45,-2,-3.6,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-26,0,122,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,31,6,12,0.43,0.86,TRUE,1,55445,0,0.78,1.55,220.04,NA,NA,NA,55.91,10.82,21.64,-1,-1.81,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-27,1,123,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,32,5,13,0.57,0.71,TRUE,1,55445,1.8,1.03,1.28,221.84,NA,NA,NA,57.71,9.02,23.45,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-08-28,0,123,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,32,4,12,0.43,0.71,TRUE,1,55445,0,0.78,1.28,221.84,NA,NA,NA,57.71,7.21,21.64,-1,-1.81,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-29,0,123,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,32,3,10,0.57,0.64,TRUE,1,55445,0,1.03,1.15,221.84,NA,NA,NA,57.71,5.41,18.04,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-08-30,1,124,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,33,4,11,0.86,0.79,TRUE,1,55445,1.8,1.55,1.42,223.65,NA,NA,NA,59.52,7.21,19.84,1,1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-08-31,1,125,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,34,3,12,0.71,0.71,TRUE,1,55445,1.8,1.28,1.28,225.45,NA,NA,NA,61.32,5.41,21.64,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-09-01,1,126,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,35,4,11,0.86,0.93,TRUE,1,55445,1.8,1.55,1.68,227.25,NA,NA,NA,63.13,7.21,19.84,1,1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-09-02,2,128,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,37,6,12,0.86,1.14,TRUE,1,55445,3.61,1.55,2.06,230.86,NA,NA,NA,66.73,10.82,21.64,2,3.61,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-09-03,0,128,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,37,5,10,1,1.36,TRUE,1,55445,0,1.8,2.45,230.86,NA,NA,NA,66.73,9.02,18.04,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-09-04,1,129,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,38,6,10,1,1.43,TRUE,1,55445,1.8,1.8,2.58,232.66,NA,NA,NA,68.54,10.82,18.04,1,1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-09-05,0,129,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,38,6,9,1.29,1.43,TRUE,1,55445,0,2.33,2.58,232.66,NA,NA,NA,68.54,10.82,16.23,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-09-06,2,131,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,40,7,11,1.43,1.43,TRUE,1,55445,3.61,2.58,2.58,236.27,NA,NA,NA,72.14,12.63,19.84,1,1.81,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-09-07,1,132,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,41,7,10,2,1.5,TRUE,1,55445,1.8,3.61,2.71,238.07,NA,NA,NA,73.95,12.63,18.04,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-09-08,3,135,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,44,9,13,2,1.57,TRUE,1,55445,5.41,3.61,2.83,243.48,NA,NA,NA,79.36,16.23,23.45,2,3.6,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,26
"AR",2020-09-09,3,138,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,47,10,16,2,1.57,TRUE,1,55445,5.41,3.61,2.83,248.9,NA,NA,NA,84.77,18.04,28.86,1,1.81,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,26
"AR",2020-09-10,4,142,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,51,14,19,1.86,1.79,TRUE,1,55445,7.21,3.35,3.23,256.11,NA,NA,NA,91.98,25.25,34.27,4,7.21,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,26
"AR",2020-09-11,1,143,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,52,14,20,2,1.79,TRUE,1,55445,1.8,3.61,3.23,257.91,NA,NA,NA,93.79,25.25,36.07,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-09-12,0,143,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,52,14,20,1.86,1.79,TRUE,1,55445,0,3.35,3.23,257.91,NA,NA,NA,93.79,25.25,36.07,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-09-13,1,144,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,53,13,20,1.71,1.64,TRUE,1,55445,1.8,3.08,2.96,259.72,NA,NA,NA,95.59,23.45,36.07,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-09-14,2,146,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,55,14,21,1.57,1.57,TRUE,1,55445,3.61,2.83,2.83,263.32,NA,NA,NA,99.2,25.25,37.88,1,1.8,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-09-15,2,148,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,57,13,22,1.57,1.36,TRUE,1,55445,3.61,2.83,2.45,266.93,NA,NA,NA,102.8,23.45,39.68,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-09-16,2,150,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,59,12,22,1.57,1.29,TRUE,1,55445,3.61,2.83,2.33,270.54,NA,NA,NA,106.41,21.64,39.68,-1,-1.81,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-09-17,3,153,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,62,11,25,1.43,1.21,TRUE,1,55445,5.41,2.58,2.18,275.95,NA,NA,NA,111.82,19.84,45.09,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,26
